,total_energy_Wh,average_power_W,maxPower,t0_900,t1_900
,31160,2984.594918,11000,31,73
,17980,4092.823269,11000,30,49
,10040,1578.064967,11000,30,57
,11550,1523.300117,11000,30,61
,55360,6112.061827,11000,30,67
,10320,1214.752812,11000,30,65
,6871,826.0068123,11000,29,64
,37330,4744.836352,11000,29,62
,17890,2636.3748,11000,29,57
,15660,1367.785137,11000,29,76
,54130,5873.764167,11000,28,66
,38589,3412.858371,11000,26,72
,22670,2672.473639,11000,26,61
,26299,3192.917847,11000,25,59
,24330,2724.269852,11000,25,61
,10999,10759.8913,11000,65,70
,17571,4418.833392,11000,57,74
,19470,6715.722909,11000,56,68
,11091,3557.975405,11000,55,69
,21730,6844.693324,11000,54,68
,8530,2284.141625,11000,54,70
,45870,8470.47961,11000,51,74
,16359,6793.447918,11000,51,61
,23150,8588.211047,11000,50,62
,21610,6808.681953,11000,48,61
,34110,4829.354623,11000,44,73
,11851,2932.004673,11000,43,60
,18971,4688.056013,11000,43,60
,7260,1144.508671,11000,42,69
,9570,1540.098346,11000,42,67
,10000,2833.084127,11000,41,56
,13640,1820.892202,11000,40,71
,26210,3387.642265,11000,40,72
,19340,2410.302569,11000,39,72
,34571,4330.999443,11000,38,71
,8839,1273.427245,11000,38,66
,20780,2917.628705,11000,37,67
,19760,2638.771422,11000,37,68
,15829,3466.62611,11000,37,57
,9080,990.3653881,11000,37,75
,7100,1237.053528,11000,37,61
,11740,1572.49693,11000,37,68
,36350,5053.290083,11000,37,66
,7249,883.8746825,11000,36,70
,7800,1377.010592,11000,36,60
,45690,5631.663642,11000,36,70
,5919,2136.180451,11000,36,48
,5970,822.7547661,11000,36,66
,43939,6254.167326,11000,36,65
,35060,5792.647666,11000,36,61
,2200,522.220757,11000,36,54
,30481,4325.420789,11000,36,65
,5760,929.7820823,11000,36,62
,18790,5877.997914,11000,36,50
,7150,871.9512195,11000,36,69
,5290,602.6200873,11000,35,72
,21001,4001.249008,11000,35,57
,22860,3310.910846,11000,35,64
,16449,4479.304085,11000,35,51
,9570,1133.140376,11000,35,70
,5250,1330.611095,11000,35,51
,18391,2248.517575,11000,34,68
,10510,1548.941745,11000,34,63
,17130,5308.884298,11000,34,48
,5660,668.964838,11000,34,69
,18039,2777.961244,11000,34,61
,40350,9084.427767,11000,34,53
,7990,989.8482398,11000,34,67
,9010,2653.685675,11000,34,48
,29870,3534.44649,11000,34,69
,17010,1977.076809,11000,33,69
,30930,4370.530282,11000,33,63
,23069,2324.137352,11000,33,74
,33869,5793.699216,11000,33,57
,29010,4210.280185,11000,33,61
,3879,571.6086779,11000,33,61
,4150,1375.563944,11000,33,46
,25860,2675.556833,11000,33,72
,34179,3940.194697,11000,33,68
,63630,6859.144808,11000,32,71
,42270,4410.654764,11000,32,72
,9490,923.9006977,11000,32,74
,2600,1021.834061,11000,32,43
,7580,784.7693547,11000,32,72
,9030,1422.794118,11000,32,58
,5099,629.1825193,11000,32,65
,10969,1307.130089,11000,31,65
,15700,2547.667343,11000,31,57
,9240,1543.716354,11000,31,56
,6319,778.3617327,11000,30,64
,36260,3737.181139,11000,30,70
,2000,243.7208043,11000,30,63
,5649,744.0237076,11000,29,61
,6720,1945.320039,11000,29,44
,33400,3254.391426,11000,29,71
,8660,956.2603521,11000,28,65
,23980,4457.709388,11000,28,50
,36570,4295.614722,11000,27,62
,63620,5796.810934,11000,26,70
,14250,11329.5053,11000,56,62
,24889,10378.82544,11000,51,61
,13760,5658.023986,11000,42,53
,23740,7207.894071,11000,39,53
,60720,7309.05808,11000,39,73
,9430,1608.757464,11000,39,63
,15520,2237.565078,11000,37,65
,8620,948.7877213,11000,36,73
,24940,8039.398281,11000,36,49
,13591,4195.472475,11000,36,50
,21780,6158.824916,11000,35,50
,39980,4716.012976,11000,35,70
,23410,4299.357208,11000,34,57
,30550,4145.495665,11000,34,65
,6900,1222.440945,11000,34,58
,30889,11330.79275,11000,34,46
,24261,6102.969744,11000,34,51
,13049,1936.612112,11000,34,62
,14740,4602.254987,11000,34,47
,9530,2068.740955,11000,34,53
,18100,2245.348036,11000,33,66
,17920,2022.573363,11000,33,69
,8610,987.5426132,11000,33,69
,18420,2265.682657,11000,32,66
,6990,764.3056737,11000,32,70
,8620,981.2800405,11000,32,68
,9310,1408.294466,11000,31,58
,25030,3354.72822,11000,31,61
,21460,2167.3119,11000,30,71
,22611,2173.786252,11000,29,71
,6060,549.6598639,11000,29,74
,37990,3959.697733,11000,26,66
,5730,2033.51735,11000,61,73
,18350,9044.359255,11000,57,66
,5790,2185.13471,11000,57,69
,10690,2688.368844,11000,51,68
,42090,8457.468185,11000,48,69
,8890,1313.631326,11000,48,76
,14730,10844.17178,11000,48,55
,45890,10708.06326,11000,47,65
,28469,10022.33522,11000,47,59
,3870,3113.991954,11000,44,49
,9220,4024.248303,11000,43,53
,34630,5289.714868,11000,42,69
,22910,2461.455815,11000,40,78
,23520,4756.853933,11000,40,60
,3630,3651.299246,11000,39,44
,11410,1435.220126,11000,39,72
,27920,3322.491075,11000,38,73
,8990,2168.442211,11000,38,56
,9360,1250.315399,11000,38,69
,32410,5035.866891,11000,38,64
,8020,1405.921309,11000,37,61
,37050,4994.383285,11000,37,68
,23100,3950.969213,11000,37,61
,6490,1082.16767,11000,37,62
,5750,683.4164218,11000,36,71
,7190,1447.32722,11000,36,57
,11281,2073.501481,11000,36,59
,33500,6632.568883,11000,36,57
,7309,1004.481771,11000,36,66
,26690,5180.28898,11000,35,57
,16100,2219.074237,11000,35,65
,8170,1005.43534,11000,35,69
,11170,1769.037878,11000,35,61
,11759,1224.754079,11000,35,74
,49620,5396.73716,11000,35,73
,44800,4613.536243,11000,34,74
,16390,1651.570285,11000,34,75
,5920,1715.113472,11000,34,49
,11640,1574.273048,11000,34,65
,29010,4868.811189,11000,34,59
,10240,1252.258985,11000,34,68
,19800,2060.056068,11000,34,73
,32040,3606.528672,11000,34,70
,19250,2001.617469,11000,34,73
,45890,5513.784127,11000,34,68
,7930,885.7860933,11000,34,71
,7600,638.0299426,11000,34,82
,33450,3552.631579,11000,34,72
,7690,826.0674962,11000,34,72
,43200,4863.951961,11000,33,70
,9640,1068.30845,11000,33,70
,6910,641.2662405,11000,33,77
,6390,1070.750326,11000,33,58
,3670,471.722365,11000,33,65
,44860,4864.190838,11000,33,71
,16450,3326.032013,11000,33,53
,29940,3104.467295,11000,33,72
,9390,1052.690583,11000,33,69
,37659,3328.318562,11000,33,79
,7910,1065.001122,11000,32,63
,6320,757.8190054,11000,32,67
,26060,5967.559316,11000,32,51
,5910,627.814335,11000,32,71
,12010,1513.547574,11000,32,65
,10090,1380.773178,11000,32,62
,8651,937.7213056,11000,32,70
,16730,3400.406504,11000,32,52
,17140,4650.237395,11000,31,47
,30340,3118.903484,11000,31,71
,5070,703.7051317,11000,31,61
,23379,2822.603796,11000,31,65
,17001,1375.949282,11000,30,80
,26541,3666.305974,11000,29,59
,17690,2002.95644,11000,29,65
,13410,1373.858106,11000,29,69
,13900,2435.984812,11000,28,52
,6580,593.0599369,11000,28,74
,8360,861.2883839,11000,28,67
,22390,2737.349725,11000,27,61
,20960,2462.502448,11000,27,62
,17930,2085.355216,11000,25,61
,8661,1980.914867,11000,55,74
,28640,7988.223445,11000,55,70
,27850,5778.008299,11000,52,72
,24060,8381.652797,11000,52,64
,31090,7334.949866,11000,51,69
,11570,5514.629948,11000,50,59
,25500,7258.064516,11000,49,64
,12450,3420.590704,11000,47,63
,6900,1391.206945,11000,47,67
,24690,5357.039537,11000,43,62
,44041,9654.585312,11000,40,60
,13720,9494.809689,11000,40,47
,35670,3667.342567,11000,40,80
,23820,3669.790731,11000,39,66
,20150,4467.298928,11000,38,57
,43830,7874.438567,11000,38,62
,46630,7116.669493,11000,38,65
,7960,994.8618247,11000,38,71
,7280,1150.583897,11000,37,64
,8709,1005.17457,11000,37,72
,17120,2910.464677,11000,36,61
,9230,1219.241918,11000,36,68
,5160,672.6048229,11000,36,68
,55491,7405.931638,11000,36,67
,12581,1422.117558,11000,36,72
,47110,5041.348355,11000,36,74
,42020,5008.343266,11000,36,70
,25300,3897.971411,11000,35,62
,10711,1323.571208,11000,35,68
,22440,2853.247625,11000,35,67
,8810,1050.02483,11000,35,69
,17550,3896.392229,11000,35,54
,8250,1247.479839,11000,34,62
,8370,895.3999762,11000,34,73
,9460,993.697479,11000,34,73
,13560,1604.62823,11000,34,69
,33690,8002.375297,11000,34,52
,29199,3457.435122,11000,34,68
,31730,5643.675889,11000,34,57
,10211,2227.854545,11000,34,53
,27771,2645.627034,11000,33,76
,6670,1628.815629,11000,33,51
,32210,3836.553732,11000,33,68
,44799,5320.72185,11000,33,68
,4629,576.7625376,11000,33,66
,25891,3479.063865,11000,33,64
,36839,8938.491609,11000,33,50
,6200,1579.84145,11000,32,49
,27261,3241.819443,11000,32,67
,4060,2267.452684,11000,32,40
,8560,1081.452886,11000,32,65
,24150,5611.204337,11000,32,50
,3820,424.9034451,11000,32,69
,29810,3022.985915,11000,32,72
,7020,1027.400602,11000,32,60
,8889,912.8626444,11000,31,71
,8680,1304.772642,11000,31,59
,9660,1858.287913,11000,31,53
,5480,603.6719706,11000,31,68
,8310,820.4931296,11000,31,72
,22420,3192.59523,11000,31,60
,32960,4001.48383,11000,31,64
,15190,1968.183127,11000,30,62
,4670,439.5294118,11000,30,74
,55789,6591.198188,11000,29,64
,25361,3475.961319,11000,29,59
,11830,1411.226721,11000,29,64
,24240,2910.449255,11000,29,63
,6590,782.4022162,11000,29,63
,7450,1022.844285,11000,28,58
,14410,1883.72853,11000,25,57
,17760,1980.669145,11000,25,62
,8750,1196.035995,11000,25,55
,9280,1124.545577,11000,25,59
,6999,3213.826531,11000,60,70
,1839,952.4384981,11000,58,67
,24079,10892.73687,11000,57,66
,26740,5284.58498,11000,50,71
,25420,6116.703429,11000,47,64
,19400,3185.114243,11000,46,71
,32771,4783.505656,11000,46,74
,6630,1472.424429,11000,46,65
,24261,3783.22793,11000,44,71
,11390,2245.564074,11000,40,61
,24740,3087.675507,11000,40,73
,23630,3812.315138,11000,40,65
,33350,5390.867047,11000,40,65
,37780,8899.882214,11000,39,57
,23871,5522.85347,11000,39,57
,20310,3589.21997,11000,38,62
,34310,6850.582363,11000,38,59
,27759,6218.955753,11000,38,57
,8900,2170.290591,11000,38,55
,33430,3905.500568,11000,38,73
,58130,6474.275284,11000,37,74
,9470,1139.971912,11000,37,72
,18130,2882.734862,11000,37,63
,6600,767.4170731,11000,37,72
,7100,1089.792786,11000,37,64
,39930,5650.027514,11000,37,66
,36880,5942.529765,11000,36,62
,34050,5930.907683,11000,36,60
,30870,4917.345133,11000,36,62
,27150,3344.511361,11000,36,70
,34001,3608.27757,11000,36,75
,26459,2994.887596,11000,36,72
,9430,1321.139477,11000,36,65
,48200,5652.301378,11000,36,71
,33530,10297.56014,11000,36,50
,6140,837.6217363,11000,35,66
,22751,2930.571061,11000,35,67
,7119,833.1187829,11000,35,70
,34900,11127.44664,11000,35,49
,17530,1809.807858,11000,35,75
,3070,314.8628244,11000,35,75
,46630,5865.818715,11000,35,68
,9140,1067.514518,11000,35,70
,23820,2943.76931,11000,35,68
,43050,6406.25,11000,35,63
,8230,848.575111,11000,35,74
,19440,2956.529086,11000,34,62
,12120,3207.291973,11000,34,50
,31211,3416.639299,11000,34,72
,5260,660.9885507,11000,34,67
,23751,2963.729636,11000,34,67
,13970,2388.034188,11000,34,58
,30800,3289.914844,11000,34,72
,38240,3832.410011,11000,34,75
,24820,7269.118126,11000,34,48
,4870,537.1817263,11000,34,71
,73960,10250.07699,11000,33,63
,8670,1321.814255,11000,33,60
,56320,7031.942566,11000,33,66
,44060,4806.254166,11000,33,71
,7040,1363.827154,11000,33,55
,47550,6070.428029,11000,33,65
,21940,2752.439364,11000,33,66
,5440,695.2570293,11000,33,65
,3251,517.1033447,11000,32,59
,49290,5588.259377,11000,32,69
,22720,5053.2559,11000,32,51
,51349,5973.515155,11000,32,68
,15880,1544.288068,11000,32,74
,23131,2374.1689,11000,32,72
,26700,4036.281179,11000,32,59
,21681,3246.603719,11000,32,60
,27520,3066.674921,11000,32,69
,46750,5492.819843,11000,32,67
,8730,1077.260574,11000,32,65
,31700,5514.109007,11000,31,55
,10260,1326.200136,11000,31,63
,6160,587.9576849,11000,31,74
,9190,2109.007458,11000,31,49
,31880,3227.809652,11000,31,71
,8880,896.4666293,11000,30,71
,45550,5314.191269,11000,30,66
,31721,6505.759699,11000,30,51
,6180,676.9923622,11000,30,68
,26430,2775.936515,11000,30,69
,7310,887.854251,11000,30,63
,11680,2544.816317,11000,29,49
,10990,1244.268327,11000,29,65
,35089,3495.790785,11000,29,70
,6660,710.6948067,11000,29,67
,6381,694.0899202,11000,28,66
,23740,3614.005413,11000,28,56
,8960,893.7903516,11000,28,69
,53750,5897.592198,11000,27,65
,61140,6451.635596,11000,26,65
,9980,1159.042519,11000,25,61
,17190,1921.863354,11000,25,62
,56390,5731.500042,11000,25,65
,8470,1070.909282,11000,24,57
,24621,9535.836471,11000,53,65
,20900,10944,11000,51,59
,9240,1826.588326,11000,50,72
,14490,5890.243902,11000,42,53
,22010,4074.039796,11000,39,62
,14030,4611.760409,11000,39,53
,8870,985.2818661,11000,38,75
,9820,1648.726798,11000,38,62
,23100,4364.666982,11000,37,59
,38250,8477.497999,11000,37,56
,37921,4325.589354,11000,37,73
,8500,968.998385,11000,36,72
,6660,963.6268639,11000,36,65
,16319,3594.493392,11000,36,55
,25740,2709.552911,11000,36,75
,19350,2587.571041,11000,35,66
,10890,3017.317017,11000,35,50
,13010,3062.777923,11000,35,53
,41710,7123.487831,11000,35,59
,21250,5259.539361,11000,34,52
,6481,1818.660847,11000,34,50
,8490,991.1148583,11000,34,69
,12559,1667.738842,11000,34,65
,23939,3309.030871,11000,33,63
,6880,788.1622912,11000,33,69
,19540,3890.492782,11000,32,53
,23760,2958.597074,11000,32,65
,25980,3696.320594,11000,32,61
,35020,3694.092827,11000,31,70
,11120,3506.04309,11000,31,45
,26890,5772.795038,11000,31,51
,14280,2470.350793,11000,31,55
,10150,2345.314506,11000,31,49
,6270,755.9276624,11000,30,65
,44690,4358.582575,11000,26,68
,6210,1652.572442,11000,60,76
,30160,6786.848356,11000,56,74
,5920,2124.613698,11000,52,64
,8410,5258.075721,11000,50,58
,20140,6962.166315,11000,50,62
,34870,8258.140912,11000,49,67
,32810,6528.992317,11000,48,69
,6591,3294.127447,11000,47,56
,53661,7230.31664,11000,44,75
,26920,3491.946817,11000,43,75
,8960,2192.04893,11000,43,60
,26970,4418.494585,11000,41,67
,21520,3466.15364,11000,41,67
,39050,7393.888392,11000,40,62
,21460,3706.568152,11000,40,64
,31099,3664.573991,11000,40,75
,43921,5606.339751,11000,39,72
,4730,717.8752108,11000,39,67
,32730,5991.457338,11000,39,62
,57080,8110.514683,11000,39,68
,25090,3095.938303,11000,39,72
,7330,1399.300032,11000,38,60
,42071,6509.17999,11000,38,65
,27970,6079.700519,11000,38,57
,39610,4883.090199,11000,38,71
,9550,1219.365136,11000,37,69
,2930,514.4612983,11000,36,60
,7890,1725.323453,11000,36,55
,6930,984.4526872,11000,36,65
,8840,998.7760098,11000,36,72
,5960,1947.889242,11000,36,49
,6010,562.7926334,11000,36,79
,4020,452.7310267,11000,36,72
,3770,1100.01621,11000,36,50
,17440,2869.600987,11000,36,61
,19110,2329.935313,11000,36,69
,4260,838.3076418,11000,35,57
,22921,4793.238455,11000,35,55
,11260,1507.811338,11000,35,66
,30820,3737.645275,11000,35,69
,50710,6898.016248,11000,35,65
,35250,3535.508316,11000,35,76
,16680,2409.437445,11000,35,63
,33671,4218.102098,11000,34,67
,14929,1624.826919,11000,34,72
,28370,3036.660423,11000,34,73
,19740,2594.334112,11000,34,65
,15010,1978.543444,11000,34,65
,11800,1312.042499,11000,34,71
,7840,1596.651015,11000,34,54
,21220,5086.018642,11000,34,51
,20100,5464.018727,11000,34,49
,22919,2594.766966,11000,34,70
,10090,1039.908388,11000,34,73
,7860,772.1232297,11000,33,75
,31480,5776.735651,11000,33,56
,5691,1611.293748,11000,33,48
,5150,544.461412,11000,33,72
,33130,3858.681937,11000,33,68
,9610,5766,11000,32,40
,20410,2130.912677,11000,32,72
,8840,862.8599317,11000,32,74
,32860,3946.093802,11000,32,66
,7200,1296.259252,11000,32,55
,44910,5972.73634,11000,32,63
,5890,3119.611593,11000,32,40
,31520,4052.716168,11000,31,64
,7979,735.4858533,11000,31,76
,9339,915.5383694,11000,31,72
,25370,3654.741897,11000,31,59
,41300,3957.939571,11000,30,73
,9650,982.8830103,11000,30,71
,43010,5495.70526,11000,30,63
,9800,1089.494163,11000,30,67
,8030,851.4624017,11000,30,69
,23820,2720.385762,11000,30,66
,15460,2030.351671,11000,30,61
,16211,1735.549872,11000,30,68
,25810,4382.416753,11000,29,54
,13080,2558.435208,11000,29,50
,6760,1173.441342,11000,29,53
,42180,4102.00443,11000,29,71
,31200,4012.145026,11000,28,60
,6509,957.518797,11000,28,56
,14420,1623.975474,11000,28,65
,23530,3185.589109,11000,27,58
,19320,3324.506477,11000,27,51
,31060,2746.377168,11000,26,73
,11891,1229.467517,11000,25,65
,7979,3644.303476,11000,54,64
,9810,2605.577689,11000,53,69
,8990,10656.56898,11000,52,56
,53310,9567.575652,11000,47,70
,39769,7495.727749,11000,46,69
,18639,5309.416047,11000,45,60
,29599,7310.90223,11000,45,62
,15890,10762.74694,11000,45,51
,22370,4098.320611,11000,43,66
,25879,5327.637674,11000,43,63
,40290,5770.139635,11000,42,71
,12000,2978.899462,11000,41,58
,6430,1012.376995,11000,40,66
,47709,7250.607903,11000,40,67
,18840,2682.486948,11000,39,68
,13649,1703.227148,11000,38,71
,52510,5928.867143,11000,38,75
,27380,6371.557854,11000,38,56
,20620,5695.695542,11000,38,53
,21179,2801.66091,11000,38,69
,16641,4912.069531,11000,38,52
,28980,3575.203043,11000,37,70
,38440,8711.614731,11000,37,56
,9210,1050.204301,11000,37,73
,29900,4879.862182,11000,37,62
,7130,1367.2828,11000,36,58
,22900,8475.377814,11000,36,48
,23700,3975.213158,11000,36,61
,5320,649.044327,11000,36,70
,33790,3952.688871,11000,36,71
,35530,3822.942196,11000,36,74
,22739,2474.394704,11000,36,73
,7800,816.1841646,11000,36,75
,7380,1085.294118,11000,36,64
,6750,1194.690265,11000,35,59
,16460,5241.574525,11000,35,49
,18510,2215.366202,11000,35,70
,55320,9167.794504,11000,35,60
,19180,5110.880829,11000,35,51
,6710,900.973481,11000,35,66
,21200,4260.830728,11000,35,56
,39560,6968.196497,11000,35,59
,29960,9401.67364,11000,35,49
,33860,3583.595473,11000,35,74
,14300,3466.433237,11000,35,52
,34861,5465.534361,11000,35,61
,6181,673.1282331,11000,35,72
,17880,1801.25927,11000,35,75
,26630,2703.553299,11000,35,75
,64071,8695.781338,11000,35,65
,35540,4416.735708,11000,35,68
,7650,2161.186534,11000,35,50
,15869,2987.418292,11000,35,57
,39780,4824.092165,11000,34,68
,14831,3303.935644,11000,34,53
,13170,1736.194522,11000,34,65
,11049,2845.236052,11000,34,50
,10820,1792.132505,11000,34,59
,36610,4297.929235,11000,34,69
,33740,3789.473684,11000,33,70
,41000,3996.101365,11000,33,75
,22690,2690.513834,11000,33,68
,12991,1535.831336,11000,33,68
,35860,3584.705523,11000,33,74
,4990,909.7999494,11000,33,55
,32759,4025.683564,11000,32,66
,30970,3412.358828,11000,32,69
,8890,969.4656489,11000,32,70
,14540,1795.800741,11000,32,65
,24640,2712.411705,11000,32,69
,4520,562.908638,11000,32,65
,7000,689.3721789,11000,32,73
,43160,5154.629599,11000,32,66
,49810,6343.651608,11000,32,64
,6150,704.0193335,11000,31,67
,5750,680.4510042,11000,31,66
,9710,2164.056212,11000,31,50
,21619,5409.257715,11000,30,47
,15900,1544.105746,11000,30,73
,5650,601.7039404,11000,30,69
,8850,826.5449074,11000,30,74
,27420,3708.885967,11000,29,60
,12570,1391.299001,11000,29,66
,17120,2065.346336,11000,29,63
,25790,4422.406402,11000,29,53
,6430,779.6827108,11000,28,62
,5740,837.5486381,11000,28,56
,8890,1114.229015,11000,28,61
,29030,3190.694266,11000,28,65
,9590,1272.727273,11000,25,56
,8870,1361.241368,11000,25,52
,12800,10602.8532,11000,63,69
,3090,2849.385246,11000,60,65
,3340,1224.814098,11000,58,70
,22660,7464.177875,11000,55,68
,8190,3289.890649,11000,54,65
,9240,1772.095253,11000,52,74
,49280,8748.791794,11000,50,74
,31260,8394.450246,11000,48,64
,3320,805.3908356,11000,47,64
,17490,2321.167883,11000,42,73
,37121,10710.55542,11000,41,56
,35641,5468.974042,11000,41,68
,32580,5186.292284,11000,40,66
,15120,8308.960464,11000,39,48
,42920,6473.876063,11000,39,66
,41510,4807.64405,11000,37,73
,14360,1890.441015,11000,37,69
,8410,1366.430473,11000,37,63
,7671,1058.352815,11000,37,67
,11430,2026.396139,11000,37,60
,12380,1506.540919,11000,37,71
,7130,1055.818354,11000,37,65
,26620,3328.077791,11000,37,70
,57510,10681.86978,11000,36,59
,20330,7765.30504,11000,36,48
,7550,742.2173676,11000,36,78
,28630,7722.763375,11000,36,52
,20781,2421.871156,11000,36,71
,11380,1935.191308,11000,36,60
,22110,6463.337393,11000,36,50
,12900,2131.839882,11000,36,61
,2090,305.8785267,11000,35,64
,20040,3203.979216,11000,35,61
,11760,1380.506734,11000,35,70
,31609,3726.621909,11000,35,70
,16090,2500.280572,11000,35,62
,19949,2574.895127,11000,35,67
,42140,4903.484388,11000,35,70
,5850,4820.325017,11000,35,41
,6110,753.5457348,11000,35,68
,6250,2461.706783,11000,35,46
,50420,6611.495593,11000,35,66
,6230,934.6947281,11000,35,62
,20530,2463.107379,11000,35,69
,7000,2136.86085,11000,35,49
